tabela,tempo(s)
estoque,0.001374925999982679
estoque,0.0013926489999960268
estoque,0.0015699509999933525
estoque,0.0014641820000065309
estoque,0.0013637419999952272
estoque,0.0014259529999947063
estoque,0.0016240039999786404
estoque,0.0014822050000020681
estoque,0.001423302000006288
estoque,0.0014859369999840055
estoque,0.001738746999990326
estoque,0.0015239170000143076
estoque,0.001445865999983198
estoque,0.0014011600000003455
estoque,0.0015099569999961204
estoque,0.0014791090000016993
estoque,0.0014875460000212115
estoque,0.0014082470000005287
estoque,0.0015709570000126405
estoque,0.0014441959999942355
estoque,0.0013657709999961298
estoque,0.0013893179999797667
estoque,0.0015810109999847555
estoque,0.0013562780000029306
estoque,0.0013675790000036159
estoque,0.0014350079999871923
estoque,0.0015356119999978546
estoque,0.0013905030000103125
estoque,0.001408158000003823
estoque,0.0013752289999899858
estoque,0.0015293879999944693
estoque,0.0014242019999812783
estoque,0.0013887100000147257
estoque,0.0014166500000101223
estoque,0.0015415009999912854
estoque,0.0023755519999895114
estoque,0.001879309999992529
estoque,0.0015317659999993793
estoque,0.0017021099999965372
estoque,0.001494104000016705
estoque,0.0014433870000232218
estoque,0.0013914920000104303
estoque,0.0015612419999797567
estoque,0.0014456250000023374
estoque,0.001379509000003054
estoque,0.0013978210000118452
estoque,0.0015540250000185551
estoque,0.0013924840000072436
estoque,0.0013632240000163165
estoque,0.0013509499999884156
estoque,0.0014995550000094227
estoque,0.0013640490000170757
estoque,0.0013748460000044815
estoque,0.0013680270000122619
estoque,0.0015028610000058507
estoque,0.0013580070000216438
estoque,0.001367848000001004
estoque,0.0013428120000185118
estoque,0.0015110569999876589
estoque,0.0013935080000067046
estoque,0.0013404320000063308
estoque,0.0013483660000019881
estoque,0.001557133000005706
estoque,0.0014082579999978861
estoque,0.0013955850000115788
estoque,0.0015383109999902445
estoque,0.0016093250000039916
estoque,0.0014414989999806949
estoque,0.0014549899999849458
estoque,0.0013779779999936181
estoque,0.0015285759999983384
estoque,0.0014501089999896521
estoque,0.001396125000013626
estoque,0.001377742000016724
estoque,0.0015225189999910071
estoque,0.001455757999991647
estoque,0.0013597559999993791
estoque,0.0013574360000063734
estoque,0.0015543060000027253
estoque,0.00137188700000479
estoque,0.00137059200000067
estoque,0.0014182349999884991
estoque,0.0015490540000087094
estoque,0.001443899999998166
estoque,0.0013760070000046198
estoque,0.001377286000007416
estoque,0.001571913000020686
estoque,0.0014293469999984154
estoque,0.0013902889999997115
estoque,0.001388658999985637
estoque,0.0015737500000057025
estoque,0.0013853909999852476
estoque,0.001363820999984
estoque,0.0013266569999927924
estoque,0.0015835489999744823
estoque,0.0014331090000041513
estoque,0.0013951760000168179
estoque,0.0014313949999973374
estoque,0.0015550489999895944
estoque,0.001471434000023919
estoque,0.001357100999996419
estoque,0.0013929699999835066
estoque,0.0015343970000003537
estoque,0.0013911050000103842
estoque,0.0013629529999832357
estoque,0.001358144999983324
estoque,0.0015018899999859059
estoque,0.0014212449999888577
estoque,0.001399157999998124
estoque,0.0013669020000008913
estoque,0.0015250589999880049
estoque,0.001391009000002441
estoque,0.0013482450000026347
estoque,0.0013819750000152453
estoque,0.0015559349999989536
estoque,0.0013839540000049055
estoque,0.0013523920000011458
estoque,0.001303922999994711
estoque,0.0015271670000061022
estoque,0.0014308620000065275
estoque,0.0015391219999969508
estoque,0.0016838460000201394
estoque,0.001908955000004653
estoque,0.0017885949999936201
estoque,0.0014733360000036555
estoque,0.0014597550000132742
estoque,0.0015573999999958232
estoque,0.001443055000009963
estoque,0.0013551030000087394
estoque,0.0013480190000052517
estoque,0.001527603999988969
estoque,0.0014343740000128946
estoque,0.0013696929999866825
estoque,0.0013182280000023638
estoque,0.0015081779999945866
estoque,0.0013759410000204753
estoque,0.00134287699998481
estoque,0.0013391549999823837
estoque,0.0015533589999847663
estoque,0.0014499570000054973
estoque,0.0013606439999875874
estoque,0.001305725000008806
estoque,0.0015660480000008192
estoque,0.0014341039999976601
estoque,0.001401575999977922
estoque,0.0013920750000124826
estoque,0.0015547970000113764
estoque,0.0014160680000259163
estoque,0.0013627330000076654
estoque,0.001321718000014016
estoque,0.0015821860000073684
estoque,0.0013854690000130176
estoque,0.001379976999999144
estoque,0.0013527480000163905
estoque,0.001599370999997518
estoque,0.0013997069999902578
estoque,0.0013734589999785385
estoque,0.0013769180000053893
estoque,0.0015178849999983868
estoque,0.0014346090000003642
estoque,0.0014017360000195822
estoque,0.001394319000013411
estoque,0.0015255920000072365
estoque,0.0014383179999981621
estoque,0.0013894380000181172
estoque,0.001395115000008218
estoque,0.0016346240000189027
estoque,0.0014913420000084443
estoque,0.001393098999983522
estoque,0.0014056649999929505
estoque,0.0015529789999959576
estoque,0.0013982799999894269
estoque,0.0013638909999826865
estoque,0.0013535409999860804
estoque,0.0015990630000146666
estoque,0.0013951260000055754
estoque,0.0014433080000060272
estoque,0.0015158029999895462
estoque,0.0018105919999982234
estoque,0.0015200840000204607
estoque,0.0014291029999924376
estoque,0.001431759000013244
estoque,0.0015504590000148255
estoque,0.0014603619999888906
estoque,0.001462536999980557
estoque,0.0014647050000178297
estoque,0.0015719409999803702
estoque,0.0014264730000093095
estoque,0.0013543209999795636
estoque,0.0014254609999966306
estoque,0.002416752999977234
estoque,0.0018017319999898973
estoque,0.0014711850000139748
estoque,0.0014616530000068906
estoque,0.0015540880000060042
estoque,0.0014925010000013117
estoque,0.0014126439999984086
estoque,0.0013758970000026238
estoque,0.001570213000007925
estoque,0.001409808999994766
estoque,0.0014418430000091575
estoque,0.0014657259999921735
estoque,0.0015883679999717515
estoque,0.001435600000007753
estoque,0.0013792739999871628
estoque,0.0013871689999973569
estoque,0.0015889579999850412
estoque,0.0014697580000131438
estoque,0.0014535950000151843
estoque,0.0014749709999932747
estoque,0.0016794469999865669
estoque,0.0014773890000014944
estoque,0.0014244480000229487
estoque,0.0013930099999868162
estoque,0.0015916029999800685
estoque,0.0013930150000192043
estoque,0.001402632999997877
estoque,0.0013493959999948402
estoque,0.0015824320000206171
estoque,0.00150043700000424
estoque,0.001398709999989478
estoque,0.0014108839999948941
estoque,0.0015887899999995625
estoque,0.0014541420000000471
estoque,0.001349857999997539
estoque,0.0013934649999782778
